,StationCode,LabSampleID,SampleDate,Replicate,CONCATENATE,Ammonia.as.N,Nitrate...Nitrite.as.N,Nitrate.as.N,Nitrite.as.N,Nitrogen..Total,Nitrogen..Total.Kjeldahl,OrthoPhosphate.as.P,Phosphorus.as.P,DWC_Month,nitrogen,OrganicP,SolarRadiation,LightFactor,LightExtinction,standardQual2k_MaxAlgaeDensity,Phi_lb,standardQual2k_BenthicChlora,revisedQual2k_MaxAlgaeDensity,Phi_lb.1,RevisedQual2k_BenthicChlora,revisedQual2k_MaxAlgaeDensity.1,Phi_lb.2,benthic_qual2kaccural
1,000CAT148,L-484-10-09,10-Aug-10,1,000CAT148 L-484-10-09 10-Aug-10 1,0.01,0.0406,0,0,0,0,0,0,8,0.0506,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
2,000CAT148,L-484-10-12,10-Aug-10,1,000CAT148 L-484-10-12 10-Aug-10 1,0,0,0,0,0.478,0,0,0.0813,8,0.478,0,565.6,0.525895581,0.5,0,0.849822747,0,48.66382685,0.849822747,121.6595671,34.4040611,0.6008026,86.01015275
3,000CAT228,L-484-10-08,10-Aug-10,1,000CAT228 L-484-10-08 10-Aug-10 1,0.0133,0.0711,0,0,0,0,0,0,8,0.0844,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
4,000CAT228,L-484-10-11,10-Aug-10,1,000CAT228 L-484-10-11 10-Aug-10 1,0,0,0,0,0.185,0,0,0.0214,8,0.185,0,565.6,0.525895581,0.5,0,0.849822747,0,27.05933594,0.849822747,67.64833986,19.1302474,0.6008026,47.8256185
5,000NONPJ,1030613-MS1,26-Mar-01,1,000NONPJ 1030613-MS1 26-Mar-01 1,0,12.4,0,0,0,0,0,0,3,12.4,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
6,000NONPJ,1030613-MSD1,26-Mar-01,1,000NONPJ 1030613-MSD1 26-Mar-01 1,0,12.3,0,0,0,0,0,0,3,12.3,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
7,000NONPJ,1050202-MS1,9-May-01,1,000NONPJ 1050202-MS1 09-May-01 1,0,0,0,0,0,3.33,0,0,5,3.33,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
8,000NONPJ,1050202-MSD1,9-May-01,1,000NONPJ 1050202-MSD1 09-May-01 1,0,0,0,0,0,3.23,0,0,5,3.23,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
9,000NONPJ,1050296-MS1,11-May-01,1,000NONPJ 1050296-MS1 11-May-01 1,0,0,0,0,0,0,0.487,0.487,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
10,000NONPJ,1050296-MSD1,11-May-01,1,000NONPJ 1050296-MSD1 11-May-01 1,0,0,0,0,0,0,0.485,0.485,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
